num_elements,avg_comparison
1,0
2,6
4,25
8,79
16,219
32,562
64,1378
128,3262
256,7546
512,17140
1024,38372
2048,84935
4096,186251
8192,405252
16384,875992
32768,1883051
65536,4028272
131072,8580843
262144,18210283
524288,38517687
1048576,81229545
