num_elements,avg_comparison,avg_time
2,3,0.0020
4,7,0.0027
8,15,0.0030
16,29,0.0041
32,57,0.0061
64,109,0.0109
128,200,0.0185
256,347,0.0339
512,611,0.0524
1024,1123,0.0802
2048,2148,0.1195
4096,4196,0.2259
8192,8292,0.3954
16384,16484,0.8923
32768,32868,1.8583
65536,65636,3.8774
131072,131172,8.7556
262144,262244,23.8985
524288,524388,57.2980
