num_elements,partition_3,partition_5,partition_7,partition_9
100,0.002800,0.002900,0.003400,0.003000
200,0.004700,0.004700,0.005400,0.006200
300,0.007500,0.008800,0.009800,0.010000
400,0.009500,0.010200,0.011600,0.011000
500,0.011400,0.016200,0.014200,0.014600
600,0.011400,0.013200,0.015700,0.016100
700,0.017000,0.017800,0.018600,0.021000
800,0.017700,0.017700,0.023400,0.022900
900,0.026800,0.022200,0.023900,0.028100
1000,0.025700,0.030000,0.029000,0.025900
1100,0.022600,0.023800,0.028600,0.032200
1200,0.030100,0.030400,0.033300,0.037100
1300,0.033800,0.034100,0.036000,0.037700
1400,0.034700,0.036600,0.037100,0.039700
1500,0.038300,0.040400,0.071800,0.047200
1600,0.036700,0.043000,0.049000,0.048300
1700,0.043500,0.044800,0.049000,0.052000
1800,0.045600,0.042500,0.048100,0.049900
1900,0.044700,0.047000,0.049300,0.054100
2000,0.049600,0.043600,0.052900,0.060000
2100,0.045900,0.061800,0.059400,0.064300
2200,0.061300,0.058900,0.059700,0.072100
2300,0.059300,0.061000,0.070200,0.073300
2400,0.055800,0.062600,0.063200,0.072200
2500,0.053900,0.053000,0.057600,0.063200
2600,0.058300,0.066900,0.073000,0.078700
2700,0.078500,0.074000,0.076800,0.082100
2800,0.137100,0.098500,0.084100,0.093600
2900,0.084600,0.085100,0.089200,0.096100
3000,0.077900,0.087100,0.091500,0.092000
3100,0.096500,0.078900,0.086200,0.094500
3200,0.074800,0.076100,0.080400,0.087500
3300,0.088400,0.091900,0.102000,0.098100
3400,0.102300,0.086100,0.093100,0.101200
3500,0.094200,0.091200,0.103100,0.111000
3600,0.097100,0.108700,0.096100,0.097800
3700,0.086700,0.088500,0.100400,0.106700
3800,0.114000,0.110900,0.115100,0.129200
3900,0.109200,0.100800,0.104200,0.106900
4000,0.100400,0.103000,0.114700,0.112200
4100,0.109200,0.116600,0.117500,0.123400
4200,0.099200,0.100500,0.129400,0.119100
4300,0.109300,0.128400,0.123200,0.125800
4400,0.123500,0.116300,0.113200,0.131800
4500,0.121300,0.118600,0.131100,0.140500
4600,0.132400,0.132300,0.132900,0.140000
4700,0.114900,0.121200,0.138200,0.149400
4800,0.138400,0.134900,0.139300,0.139100
4900,0.124900,0.127500,0.142800,0.154500
5000,0.129200,0.139600,0.144700,0.150600
5100,0.123200,0.117700,0.131000,0.146100
5200,0.130900,0.128100,0.145200,0.154600
5300,0.137600,0.143600,0.173200,0.168100
5400,0.151900,0.130600,0.137600,0.159800
5500,0.150700,0.133200,0.137400,0.154600
5600,0.132300,0.122300,0.142700,0.149700
5700,0.133800,0.137500,0.150800,0.168800
5800,0.149600,0.141200,0.151300,0.154900
5900,0.134600,0.128200,0.153900,0.167400
6000,0.142900,0.135800,0.141700,0.165900
6100,0.151000,0.140700,0.166100,0.178600
6200,0.162600,0.164500,0.183900,0.205700
6300,0.170700,0.173400,0.170800,0.167300
6400,0.133000,0.138400,0.156600,0.187000
6500,0.132400,0.133300,0.152700,0.160900
6600,0.139800,0.134000,0.154000,0.164600
6700,0.140900,0.139900,0.160200,0.166400
6800,0.142900,0.142300,0.155700,0.169100
6900,0.159600,0.146000,0.177600,0.217000
7000,0.151600,0.155000,0.191700,0.208600
7100,0.182500,0.178800,0.201500,0.193600
7200,0.158100,0.162000,0.183100,0.194200
7300,0.172200,0.165800,0.192700,0.200700
7400,0.185000,0.174400,0.187100,0.211800
7500,0.168200,0.193500,0.209900,0.215700
7600,0.184800,0.169800,0.194300,0.186000
7700,0.165700,0.155100,0.172900,0.190100
7800,0.168200,0.172000,0.187700,0.191700
7900,0.158500,0.165000,0.178700,0.199600
8000,0.167400,0.161300,0.175500,0.196200
8100,0.172900,0.164000,0.210200,0.244600
8200,0.237000,0.214900,0.213400,0.229300
8300,0.190200,0.195500,0.215700,0.249000
8400,0.200100,0.194000,0.217900,0.251600
8500,0.205800,0.194600,0.196100,0.206400
8600,0.203000,0.210400,0.240700,0.240200
8700,0.212600,0.209300,0.246500,0.282200
8800,0.234200,0.293500,0.260400,0.291300
8900,0.247200,0.223500,0.245100,0.258100
9000,0.273300,0.262500,0.260200,0.326000
9100,0.305200,0.254400,0.307100,0.333100
9200,0.266500,0.351000,0.316800,0.352700
9300,0.376100,0.242900,0.287800,0.346800
9400,0.281300,0.309700,0.315600,0.310600
9500,0.409700,0.319500,0.293100,0.314700
9600,0.361200,0.293500,0.294200,0.940600
9700,0.294300,0.408400,0.524700,0.324100
9800,0.514100,0.275500,0.469500,0.317300
9900,0.765400,0.255900,0.475200,0.411000
10000,0.269700,0.670200,0.299800,1.007800
10100,0.316200,0.303300,0.444300,0.461500
10200,0.290800,0.311000,0.444500,0.383100
10300,0.277400,0.292900,0.304500,0.356400
10400,0.437200,0.257700,0.325700,0.361900
10500,0.271300,0.284000,0.305000,0.331800
10600,0.273600,0.307700,0.303100,0.265100
10700,0.254700,0.258200,0.277600,0.315000
10800,0.255600,0.241100,0.280500,0.307300
10900,0.242300,0.245900,0.383200,0.331300
11000,0.270400,0.249600,0.288400,0.299000
11100,0.264000,0.255100,0.306200,0.303300
11200,0.252200,0.274400,0.333300,0.343100
11300,0.337300,0.290700,0.299000,0.336200
11400,0.286900,0.260000,0.286300,0.340000
11500,0.306800,0.264300,0.328100,0.465000
11600,0.299400,0.267400,0.318700,0.336700
11700,0.296700,0.275800,0.288300,0.329600
11800,0.283300,0.287400,0.327100,0.366500
11900,0.347100,0.310700,0.295000,0.342200
12000,0.315600,0.310400,0.345800,0.389000
12100,0.337000,0.286600,0.292900,0.348700
12200,0.320400,0.263000,0.310800,0.331500
12300,0.313600,0.292000,0.357300,0.414600
12400,0.289300,0.287100,0.304500,0.323500
12500,0.328300,0.344600,0.342800,0.379300
12600,0.312400,0.296500,0.331600,0.365000
12700,0.329100,0.305000,0.348000,0.353200
12800,0.252000,0.252300,0.314200,0.341600
12900,0.309300,0.318700,0.333300,0.341700
13000,0.301400,0.307700,0.331500,0.373000
13100,0.321200,0.309900,0.329100,0.313400
13200,0.263100,0.278700,0.306100,0.336500
13300,0.291900,0.283600,0.321600,0.344300
13400,0.303700,0.296200,0.321400,0.368800
13500,0.298100,0.280800,0.342200,0.352100
13600,0.299900,0.314900,0.326100,0.378300
13700,0.339400,0.303000,0.347400,0.389900
13800,0.321800,0.319600,0.358500,0.402800
13900,0.338000,0.313300,0.370700,0.419200
14000,0.348900,0.354300,0.384100,0.431400
14100,0.333000,0.319200,0.383700,0.403900
14200,0.305600,0.279500,0.344500,0.333400
14300,0.296800,0.287900,0.330900,0.351000
14400,0.317000,0.313100,0.350200,0.381900
14500,0.321700,0.318600,0.332100,0.390700
14600,0.364500,0.344400,0.341800,0.400800
14700,0.347400,0.374300,0.423400,0.433100
14800,0.305500,0.285500,0.363900,0.393700
14900,0.372800,0.356000,0.401800,0.436300
15000,0.385200,0.375200,0.420900,0.433700
15100,0.394800,0.363800,0.436900,0.445000
15200,0.358800,0.350700,0.338400,0.371500
15300,0.311600,0.348100,0.361000,0.389200
15400,0.338900,0.325600,0.387400,0.474500
15500,0.300600,0.310700,0.373700,0.413100
15600,0.360100,0.399400,0.431400,0.476900
15700,0.384900,0.386100,0.407000,0.418700
15800,0.370800,0.379200,0.444600,0.406700
15900,0.330800,0.331800,0.401700,0.437500
16000,0.388200,0.374700,0.460600,0.469500
16100,0.410600,0.349400,0.359400,0.477000
16200,0.349900,0.359100,0.437900,0.447600
16300,0.420000,0.380000,0.437500,0.456400
16400,0.384600,0.377700,0.427500,0.455100
16500,0.402500,0.384200,0.425400,0.472100
16600,0.374200,0.392200,0.423800,0.455600
16700,0.379500,0.380500,0.431000,0.421700
16800,0.300500,0.307700,0.365500,0.391700
16900,0.329400,0.333300,0.367500,0.402800
17000,0.353400,0.368100,0.410200,0.393300
17100,0.331300,0.340800,0.391900,0.417400
17200,0.352400,0.365600,0.387800,0.429400
17300,0.381800,0.332800,0.395200,0.453700
17400,0.372200,0.388600,0.438900,0.473100
17500,0.397100,0.337100,0.362200,0.404900
17600,0.384600,0.384200,0.441200,0.484900
17700,0.432800,0.354500,0.355500,0.405900
17800,0.359600,0.362200,0.397800,0.449700
17900,0.334000,0.345400,0.436900,0.442700
18000,0.357800,0.364700,0.418900,0.485900
18100,0.391900,0.326900,0.403900,0.430800
18200,0.362000,0.389100,0.410300,0.454100
18300,0.374600,0.365500,0.405200,0.423000
18400,0.380400,0.406100,0.529500,0.532100
18500,0.414400,0.457200,0.502100,0.510800
18600,0.415500,0.426200,0.488400,0.539800
18700,0.453000,0.447200,0.518100,0.556900
18800,0.429500,0.371300,0.420100,0.487100
18900,0.457300,0.444200,0.420200,0.463700
19000,0.400800,0.387500,0.455000,0.493900
19100,0.420100,0.425600,0.472800,0.557700
19200,0.461100,0.469000,0.435100,0.504000
19300,0.472300,0.453400,0.488600,0.561800
19400,0.435400,0.385600,0.481500,0.486600
19500,0.433400,0.442000,0.517400,0.537400
19600,0.419100,0.400100,0.482200,0.439900
19700,0.392700,0.411100,0.449600,0.525400
19800,0.458400,0.491700,0.500600,0.591500
19900,0.511600,0.488000,0.542900,0.530400
20000,0.462900,0.485100,0.532300,0.530000
20100,0.471300,0.489900,0.455200,0.475400
20200,0.420700,0.448900,0.540900,0.487600
20300,0.445900,0.450300,0.521200,0.619600
20400,0.514500,0.507400,0.553600,0.607700
20500,0.470300,0.446100,0.512700,0.541900
20600,0.416300,0.416000,0.468700,0.498300
20700,0.501900,0.400200,0.482500,0.520200
20800,0.455500,0.487000,0.582300,0.606500
