n,avg_time_taken_ms
2,0.017
3,0.005
4,0.007
5,0.011
6,0.019
7,0.047
8,0.1
9,0.222
10,0.331
11,0.839
12,1.566
13,4.211
14,7.36
15,13.918
16,34.18
17,55.2
18,138.916
19,294.103
20,525.046
21,1102.39
22,2463.2
23,4800.44
24,11477.2
25,29901
